hours_studied,attendance,parent_education,extra_activities,st1,st2,put,course_done,course_score,class_test_performance,final_grade
6.8,86.1,none,no,25.9,41.9,38.8,yes,83.3,9.9,51.1
8.2,67.2,bachelor,no,90.7,67.2,50.7,yes,93.6,8.8,72.4
1.8,54.9,bachelor,no,72.5,55.9,91.3,no,0.0,6.5,63.2
2.2,61.2,master,no,78.8,33.1,26.1,no,0.0,4.6,39.0
1.2,52.7,high_school,no,88.9,50.0,86.7,no,0.0,5.3,62.3
4.1,93.5,bachelor,yes,99.2,34.3,98.7,no,0.0,1.4,64.4
8.6,59.0,high_school,no,33.3,98.7,31.3,yes,60.2,2.7,51.8
7.6,58.4,bachelor,no,78.5,78.0,12.9,no,0.0,6.3,48.2
4.0,98.3,none,yes,3.8,19.9,37.3,yes,95.7,7.6,40.0
5.3,50.9,high_school,yes,22.6,87.7,31.2,yes,75.3,5.9,50.0
1.7,91.2,master,no,45.6,52.0,52.4,no,0.0,8.9,49.6
10.0,67.1,none,no,75.0,16.5,90.7,no,0.0,0.2,54.1
2.2,99.2,bachelor,yes,59.0,16.9,36.7,yes,75.0,6.4,46.1
7.7,81.2,high_school,yes,65.4,2.0,69.0,no,0.0,4.4,46.5
1.2,62.6,bachelor,yes,69.5,63.0,30.1,yes,86.5,2.7,50.6
6.1,56.9,high_school,yes,28.3,78.5,49.8,yes,91.1,8.3,59.6
9.7,67.9,none,no,16.0,54.8,91.0,no,0.0,3.3,53.0
0.0,83.6,high_school,no,14.9,9.0,51.2,yes,96.2,6.4,40.3
4.6,98.9,master,no,5.0,81.3,87.4,no,0.0,3.6,54.3
6.8,71.3,high_school,yes,85.1,89.0,1.0,yes,86.5,1.7,52.4
3.6,71.9,master,yes,37.3,34.3,11.4,no,0.0,9.6,32.7
2.7,69.3,none,no,64.9,79.7,11.3,yes,99.3,8.4,55.5
1.0,95.6,none,no,18.1,38.0,35.9,yes,94.5,8.8,45.5
7.3,94.6,none,no,11.3,41.1,4.6,no,0.0,6.5,26.7
0.1,93.4,bachelor,no,51.9,68.8,61.8,no,0.0,6.6,54.0
2.5,67.3,none,yes,83.9,55.8,98.8,yes,60.5,9.3,77.5
5.1,73.5,none,yes,7.5,49.2,24.1,no,0.0,0.5,25.3
2.2,82.2,none,yes,7.9,44.4,57.3,yes,94.3,4.5,46.8
1.2,74.9,high_school,yes,40.3,3.6,54.9,yes,91.7,9.6,48.4
6.4,94.5,bachelor,no,95.0,36.3,5.4,yes,93.8,3.3,48.5
7.7,80.0,master,no,11.4,75.9,22.2,no,0.0,3.6,35.6
6.3,90.0,master,yes,4.6,16.4,14.0,no,0.0,1.1,17.1
6.1,59.4,none,yes,45.7,78.1,71.7,yes,90.3,0.5,61.8
6.3,83.6,high_school,no,45.7,58.9,50.4,no,0.0,0.0,43.4
7.4,77.7,none,no,92.4,78.1,91.0,yes,89.2,1.3,79.2
3.9,80.0,master,no,41.9,60.9,69.3,yes,70.9,9.6,64.0
9.7,72.6,bachelor,yes,41.3,70.0,74.8,no,0.0,8.4,61.6
5.5,65.7,bachelor,yes,21.0,71.4,68.7,yes,99.3,6.5,61.6
9.6,75.2,master,yes,76.1,56.2,58.3,no,0.0,6.7,59.2
8.9,76.7,none,yes,52.3,2.5,14.5,yes,68.0,7.5,37.9
1.6,64.3,master,yes,83.9,69.1,29.5,yes,74.3,4.5,55.4
6.2,83.8,bachelor,no,23.8,78.4,79.9,no,0.0,6.9,58.6
0.5,69.1,none,no,96.6,5.4,74.4,yes,84.8,7.8,62.7
8.7,91.5,master,yes,77.6,96.4,29.4,yes,99.3,0.7,63.2
9.6,86.8,high_school,no,4.1,27.9,26.4,yes,83.4,2.6,34.4
3.3,85.5,bachelor,yes,15.4,32.3,5.1,no,0.0,4.9,21.9
5.7,67.9,master,yes,95.7,52.1,78.6,yes,76.6,5.4,72.4
0.9,61.1,bachelor,no,33.1,29.4,95.0,no,0.0,10.0,54.5
8.2,99.1,high_school,yes,66.9,44.6,90.4,yes,98.4,6.8,75.1
3.2,95.8,high_school,no,25.7,72.4,2.5,no,0.0,5.1,31.9
5.1,74.3,master,yes,32.0,8.2,9.6,yes,85.1,2.1,27.8
6.3,60.7,none,yes,20.6,82.9,87.9,no,0.0,6.5,59.8
9.4,87.3,bachelor,yes,45.9,33.2,8.8,yes,67.1,2.5,36.7
0.7,91.1,master,no,38.8,63.0,43.3,yes,75.6,1.2,47.0
0.1,86.0,high_school,yes,70.1,7.3,92.8,yes,71.6,6.9,61.7
6.1,64.1,none,no,39.5,66.1,47.4,yes,65.5,3.9,52.0
8.0,77.3,bachelor,no,67.7,91.4,79.5,no,0.0,9.6,73.1
0.1,93.7,bachelor,yes,4.2,57.3,39.4,yes,72.2,7.5,43.6
9.0,67.2,none,yes,16.1,22.1,83.5,yes,64.6,6.7,53.7
5.7,52.7,none,yes,29.1,6.7,9.8,no,0.0,9.5,25.1
3.6,83.6,bachelor,yes,28.5,7.0,19.3,no,0.0,4.5,23.4
6.2,65.3,bachelor,no,80.8,95.9,16.9,no,0.0,2.5,49.3
2.2,87.0,none,no,84.0,13.4,73.3,no,0.0,4.6,51.5
3.6,65.3,high_school,yes,64.6,8.2,28.1,yes,95.7,2.0,39.6
7.3,81.3,high_school,yes,85.0,63.2,81.3,no,0.0,7.7,69.4
2.1,51.8,master,no,65.4,14.9,39.2,no,0.0,1.3,32.8
5.0,54.5,master,yes,66.3,84.8,80.7,yes,90.3,1.4,70.1
1.6,78.3,bachelor,no,93.9,4.0,76.1,yes,62.5,3.7,57.1
0.4,60.3,master,no,47.0,45.5,4.6,no,0.0,1.0,24.1
9.7,81.7,master,no,57.9,57.0,37.7,no,0.0,3.7,46.9
6.5,91.8,master,no,97.3,22.3,40.6,no,0.0,4.9,48.8
4.8,80.2,bachelor,no,16.6,7.7,64.3,yes,66.0,1.6,38.8
6.0,90.8,bachelor,no,81.1,72.0,48.2,no,0.0,4.8,57.4
5.9,82.4,none,yes,24.4,12.8,59.2,yes,85.2,0.4,41.2
5.7,52.8,master,yes,51.7,40.5,96.9,yes,95.1,7.3,69.8
8.2,97.4,bachelor,no,60.7,47.1,48.2,yes,93.2,6.0,60.3
7.9,91.0,bachelor,no,16.8,68.6,92.2,yes,69.2,3.9,64.1
1.1,60.1,none,yes,60.6,17.7,90.2,yes,95.1,5.3,61.1
7.5,54.7,bachelor,yes,89.7,77.5,64.9,no,0.0,3.7,63.1
0.4,76.5,bachelor,no,79.0,38.1,58.9,yes,77.0,2.5,55.3
7.7,95.5,high_school,no,59.8,54.4,25.8,yes,88.4,7.9,55.9
5.8,55.9,high_school,no,65.5,68.8,31.6,no,0.0,1.1,43.1
4.3,79.3,master,no,56.5,61.2,99.2,no,0.0,7.5,66.9
4.1,89.2,none,yes,37.0,55.5,25.4,no,0.0,5.8,38.4
7.7,69.9,bachelor,yes,74.8,44.7,69.9,yes,64.0,5.1,63.7
7.9,90.0,high_school,yes,38.9,63.6,80.4,yes,78.9,6.0,67.0
0.9,63.2,master,yes,60.9,72.4,93.1,no,0.0,6.1,64.3
5.2,85.6,high_school,yes,64.0,43.9,20.2,no,0.0,1.9,36.4
7.8,75.5,bachelor,yes,67.4,36.0,65.5,yes,63.5,2.8,57.2
4.0,83.5,none,yes,51.8,73.7,6.9,yes,82.0,7.3,48.8
5.6,79.1,master,no,22.6,96.3,45.5,no,0.0,5.7,49.9
2.6,70.4,high_school,yes,50.3,34.0,11.7,no,0.0,8.8,34.0
8.1,78.7,none,no,56.3,77.0,75.7,no,0.0,6.8,64.2
9.0,93.1,none,yes,25.8,38.3,78.9,yes,87.1,2.3,56.7
3.2,97.8,high_school,no,24.8,9.3,67.4,no,0.0,0.8,34.3
9.3,73.8,master,yes,89.4,26.9,94.7,yes,80.0,2.0,70.0
7.4,93.6,bachelor,yes,20.3,25.0,61.9,yes,91.2,1.2,46.3
0.8,97.8,none,yes,76.4,54.1,4.2,no,0.0,3.7,36.4
3.2,94.9,master,no,18.3,76.4,51.1,no,0.0,2.2,42.8
5.8,52.7,none,no,94.0,3.3,34.7,yes,78.3,1.2,44.4
5.2,65.8,high_school,yes,67.4,37.9,10.1,no,0.0,6.1,36.1
2.6,77.4,bachelor,no,47.1,61.3,36.6,no,0.0,4.2,42.0
4.2,87.6,master,no,28.0,18.0,13.1,yes,92.6,7.2,36.1
8.0,77.8,none,yes,14.6,95.9,15.0,yes,67.1,5.0,46.2
10.0,92.5,master,no,30.0,56.2,56.8,no,0.0,1.0,44.9
1.6,60.8,master,no,83.9,9.6,74.5,no,0.0,3.6,48.5
5.6,96.6,master,no,2.0,12.1,86.7,yes,83.1,6.5,51.3
5.4,99.0,master,no,32.5,51.0,77.5,no,0.0,8.9,56.5
3.8,64.3,bachelor,yes,64.1,92.9,42.2,no,0.0,8.5,57.7
0.7,58.1,bachelor,no,31.7,29.1,26.7,no,0.0,2.7,26.1
4.4,93.1,master,no,41.4,18.4,2.3,yes,86.5,9.4,37.6
7.0,54.0,bachelor,no,10.3,6.4,87.9,yes,61.1,4.0,46.0
7.6,54.2,master,yes,8.4,93.2,39.0,yes,69.9,2.8,48.3
6.3,56.6,bachelor,yes,3.5,35.7,91.5,no,0.0,4.7,46.0
8.7,96.7,none,yes,97.0,69.8,17.7,no,0.0,6.3,54.2
6.4,78.2,master,no,48.2,22.7,9.0,no,0.0,3.7,27.7
2.6,65.2,high_school,yes,34.4,46.9,0.8,no,0.0,9.5,30.6
4.8,50.5,none,no,59.7,79.7,54.8,yes,76.5,5.6,62.5
3.9,58.2,none,no,22.1,7.9,62.5,no,0.0,2.8,32.4
7.4,90.4,none,yes,85.3,18.2,29.0,no,0.0,6.2,43.8
2.7,81.1,bachelor,no,1.9,5.0,53.5,yes,98.9,2.8,35.5
1.3,71.9,high_school,yes,9.0,1.5,21.7,no,0.0,3.1,16.0
8.0,99.9,none,yes,33.0,84.4,95.2,yes,70.7,3.9,72.0
5.4,59.1,master,no,82.8,12.2,76.8,yes,75.4,9.7,64.9
2.5,99.7,bachelor,no,73.5,9.4,66.6,yes,78.9,6.8,57.5
3.1,66.2,high_school,yes,25.3,63.9,19.9,yes,94.5,2.2,40.3
1.1,81.6,master,yes,16.7,27.6,12.0,yes,60.4,0.4,23.5
7.8,73.8,bachelor,no,77.1,24.9,50.0,no,0.0,9.3,52.3
10.0,81.3,high_school,no,64.5,70.1,79.1,yes,79.5,3.2,70.9
5.6,82.2,master,no,73.3,2.1,37.8,yes,70.0,0.4,40.7
7.1,78.0,none,yes,56.7,54.4,32.4,no,0.0,2.8,42.2
8.3,95.7,bachelor,yes,53.1,44.9,81.9,no,0.0,4.5,57.6
7.8,75.3,bachelor,yes,62.0,36.4,62.0,no,0.0,7.2,53.1
6.6,76.9,none,yes,52.4,49.8,55.1,no,0.0,3.2,47.3
6.4,55.5,high_school,yes,83.5,13.0,87.3,yes,64.3,1.9,59.8
0.3,82.1,none,no,52.6,70.1,25.6,no,0.0,2.2,38.7
7.2,50.7,bachelor,no,92.8,83.2,46.8,yes,74.4,7.4,70.2
8.9,91.1,high_school,no,52.9,73.4,83.4,yes,97.8,9.6,78.7
1.0,86.3,none,yes,19.3,65.7,57.0,yes,82.3,5.6,52.7
7.5,88.3,master,no,70.3,42.7,10.4,yes,82.0,5.0,47.1
6.6,76.7,none,no,90.2,55.0,99.7,no,0.0,4.1,70.2
6.3,91.3,master,yes,56.3,21.4,76.6,no,0.0,3.6,49.8
4.5,98.0,high_school,yes,98.3,59.6,51.8,no,0.0,0.1,54.4
9.8,60.7,master,yes,77.2,94.3,82.2,yes,63.8,4.6,77.9
1.6,63.2,bachelor,yes,25.6,30.0,57.0,yes,89.4,7.2,48.3
7.9,58.6,high_school,no,3.7,80.8,38.2,yes,96.9,3.3,48.2
8.8,71.7,high_school,yes,74.8,84.9,92.9,no,0.0,0.5,68.3
5.2,66.0,bachelor,no,50.2,22.1,5.1,no,0.0,9.7,31.6
7.5,78.8,high_school,yes,43.2,78.6,14.8,no,0.0,0.8,37.3
5.7,52.5,none,no,8.5,50.2,77.4,yes,90.5,4.8,54.3
2.0,69.8,bachelor,yes,24.2,26.6,43.0,yes,64.5,4.1,38.1
3.7,59.5,master,yes,77.0,16.9,35.0,no,0.0,6.2,40.3
4.4,96.2,bachelor,yes,68.5,15.6,72.8,yes,64.5,0.5,52.6
9.5,96.3,master,yes,34.3,80.4,30.5,no,0.0,0.2,41.9
2.1,76.9,bachelor,no,54.9,62.3,99.2,yes,75.1,9.1,74.7
5.3,62.8,high_school,no,20.1,69.7,27.1,no,0.0,6.5,38.4
0.1,69.4,master,no,86.4,1.9,86.7,no,0.0,2.3,49.5
3.8,98.8,high_school,no,48.5,59.7,8.8,yes,80.0,4.6,43.7
9.3,51.1,bachelor,no,33.4,39.3,15.7,no,0.0,6.8,33.3
3.6,65.1,master,yes,62.6,87.9,89.0,yes,97.8,9.5,81.1
2.3,67.1,none,yes,8.8,38.2,96.1,yes,76.7,5.7,56.1
4.3,65.6,master,no,54.2,20.7,13.9,yes,94.5,3.1,37.1
7.1,76.2,bachelor,no,99.6,97.6,14.5,yes,72.7,5.6,64.0
9.5,55.9,master,yes,72.7,76.5,88.0,no,0.0,9.6,73.4
3.0,87.3,master,yes,77.9,10.7,18.5,no,0.0,6.1,35.2
6.1,79.8,bachelor,yes,35.9,68.8,47.7,no,0.0,7.1,49.4
3.7,92.6,none,no,13.8,19.3,3.2,yes,97.0,9.5,33.3
2.2,83.6,bachelor,yes,6.6,92.7,98.6,no,0.0,6.9,61.6
8.7,94.4,none,no,77.6,60.8,82.4,no,0.0,3.9,65.4
9.4,78.6,high_school,yes,45.2,82.7,4.2,yes,80.7,4.0,47.5
7.4,77.9,high_school,yes,29.1,39.8,30.5,no,0.0,4.6,35.1
4.2,80.7,high_school,yes,46.4,64.6,9.0,yes,67.2,5.9,43.7
8.9,77.3,none,no,32.3,2.5,45.4,yes,95.3,0.9,39.3
3.2,82.4,bachelor,yes,9.1,70.6,63.4,yes,81.0,3.8,52.6
7.9,75.6,bachelor,no,55.0,4.4,17.1,no,0.0,5.7,30.4
6.6,57.5,bachelor,yes,76.9,5.1,30.8,no,0.0,2.9,34.7
1.8,94.9,bachelor,yes,62.3,25.3,45.9,no,0.0,5.4,42.3
0.1,94.1,bachelor,yes,58.9,47.6,41.0,yes,84.0,0.1,46.9
8.8,63.9,bachelor,yes,18.5,5.5,34.9,yes,94.2,6.7,39.0
8.4,64.9,high_school,yes,10.9,99.4,16.1,no,0.0,6.1,40.4
6.9,79.7,bachelor,no,74.9,36.0,3.6,no,0.0,3.2,33.9
9.0,91.0,none,yes,29.3,13.5,69.5,no,0.0,3.3,41.8
4.1,60.5,bachelor,yes,10.9,73.0,62.9,yes,79.3,6.9,55.6
9.3,99.3,master,no,60.9,31.6,52.5,no,0.0,9.3,53.2
6.1,74.8,none,no,80.8,88.4,23.3,no,0.0,9.8,57.4
0.0,51.2,high_school,yes,80.0,99.9,41.4,no,0.0,3.5,54.5
8.1,60.6,bachelor,no,25.4,6.8,30.0,no,0.0,7.7,30.2
1.1,66.7,none,yes,83.2,19.4,83.4,no,0.0,9.2,58.6
8.0,82.3,none,yes,62.7,89.2,53.7,no,0.0,4.6,59.2
8.1,96.4,high_school,no,56.5,67.8,55.5,yes,68.3,6.9,64.1
8.0,94.4,master,yes,97.0,28.0,3.1,no,0.0,6.3,41.0
8.4,78.5,none,yes,59.5,86.5,75.2,no,0.0,7.1,67.0
2.7,54.3,bachelor,no,45.2,95.1,21.6,no,0.0,1.8,40.4
3.7,51.9,bachelor,yes,44.4,2.5,48.3,yes,67.6,9.2,44.3
7.3,76.2,master,yes,76.9,9.8,98.2,yes,68.2,0.4,61.5
3.9,93.2,high_school,yes,31.1,4.4,84.8,yes,73.3,8.9,55.4
1.0,88.3,master,yes,57.8,31.2,89.2,no,0.0,2.0,51.5
2.9,76.6,none,yes,27.3,15.7,11.4,yes,68.3,3.5,27.6
3.2,57.1,master,yes,17.1,31.1,89.2,no,0.0,0.5,41.4
0.3,95.2,high_school,yes,38.4,8.6,39.2,no,0.0,6.2,32.3
3.1,90.9,high_school,no,56.8,9.3,80.2,no,0.0,1.0,44.4
3.1,82.2,none,no,23.2,22.4,86.1,no,0.0,9.1,49.7
3.9,85.0,master,no,45.3,3.0,47.5,no,0.0,4.8,34.9
8.5,64.1,master,yes,50.8,40.6,71.4,yes,73.0,6.5,61.0
7.9,76.6,none,no,23.9,24.4,15.9,no,0.0,3.8,26.0
3.4,90.7,none,no,56.7,34.2,69.4,yes,86.5,0.8,54.7
9.3,78.7,none,yes,59.2,46.3,55.5,no,0.0,1.8,48.1
9.6,53.5,high_school,no,32.7,64.5,6.1,yes,92.7,8.9,46.9
9.0,81.8,high_school,yes,66.1,45.3,29.2,no,0.0,2.0,41.6
6.8,65.8,master,no,71.8,91.5,99.0,yes,84.5,5.1,82.6
8.5,92.6,high_school,no,90.1,96.8,0.1,no,0.0,1.1,47.4
2.8,51.6,none,no,62.5,71.2,40.6,no,0.0,5.5,48.4
6.6,73.7,bachelor,no,84.3,36.0,41.7,no,0.0,10.0,53.6
6.7,56.7,high_school,yes,14.4,88.5,65.8,yes,63.4,6.4,59.2
4.2,72.8,none,yes,45.4,42.4,82.0,no,0.0,3.6,51.5
1.9,80.2,none,yes,71.2,26.9,92.7,no,0.0,0.3,52.7
0.4,74.2,master,yes,58.0,96.2,8.0,no,0.0,4.6,41.8
0.8,94.5,high_school,yes,47.2,74.2,96.0,yes,87.4,5.4,72.3
5.8,80.7,master,yes,46.9,51.3,46.9,no,0.0,4.2,44.8
9.6,89.9,master,yes,3.5,92.3,74.9,no,0.0,0.6,51.5
4.7,58.5,high_school,no,80.9,62.4,28.7,yes,65.1,0.8,49.9
7.8,62.6,master,no,85.8,1.4,11.2,yes,96.4,7.4,44.9
6.6,68.5,bachelor,no,78.3,23.6,18.1,yes,73.7,0.8,40.7
1.5,96.7,bachelor,no,75.3,41.3,38.3,no,0.0,7.3,47.7
1.7,78.9,master,yes,64.2,75.5,11.6,yes,78.6,4.8,48.9
4.8,97.4,bachelor,no,68.4,39.0,26.3,no,0.0,0.1,36.7
9.3,72.4,master,yes,9.7,53.1,35.4,no,0.0,6.1,37.5
6.5,63.6,master,no,80.2,25.5,58.4,no,0.0,7.7,52.8
7.5,86.7,bachelor,no,67.8,99.3,31.3,yes,86.9,8.3,67.9
0.1,54.9,high_school,no,35.2,72.5,25.2,yes,60.9,0.9,38.9
9.4,82.8,bachelor,yes,70.8,12.0,85.6,yes,75.0,7.6,66.2
6.5,90.2,bachelor,yes,69.6,25.3,46.7,yes,85.6,9.2,58.5
2.8,71.3,master,no,16.2,7.4,77.7,no,0.0,3.9,36.9
10.0,62.9,master,yes,44.1,49.2,92.9,no,0.0,1.8,56.5
4.9,57.2,none,yes,61.4,10.6,44.2,no,0.0,1.0,34.0
0.7,78.6,master,no,1.9,49.8,65.3,yes,97.3,6.6,50.5
2.7,85.0,none,yes,51.5,94.0,49.1,no,0.0,4.0,53.4
7.3,90.6,high_school,yes,0.3,95.4,81.8,no,0.0,1.2,53.1
5.4,99.6,master,no,40.1,63.2,95.9,yes,74.6,8.5,73.1
3.4,92.1,master,yes,17.7,3.9,38.4,yes,72.0,3.9,33.2
1.1,84.4,none,yes,88.5,43.8,18.9,yes,67.7,7.2,50.9
5.9,74.5,high_school,no,50.0,96.5,81.2,yes,61.5,0.6,67.1
7.9,52.1,high_school,yes,80.7,66.7,45.8,yes,89.6,2.3,61.0
0.7,86.8,none,yes,47.1,91.8,4.6,yes,60.6,6.3,46.2
9.0,91.0,high_school,no,61.1,83.5,6.4,yes,64.6,5.9,52.2
6.2,53.2,bachelor,no,33.7,83.6,73.8,no,0.0,3.2,54.6
9.8,78.8,bachelor,no,83.6,79.3,76.4,yes,73.4,1.2,72.9
1.4,70.8,master,yes,43.9,92.6,4.1,yes,91.6,6.3,48.2
3.8,57.9,none,yes,0.6,17.9,8.9,no,0.0,4.2,15.4
8.1,88.6,bachelor,yes,14.3,27.1,45.0,yes,97.5,6.1,46.1
0.4,59.0,none,yes,62.7,78.3,34.8,yes,82.3,1.9,51.9
9.9,98.8,master,yes,46.4,62.6,20.8,yes,67.7,8.0,52.7
6.9,98.4,none,no,17.6,67.0,4.3,no,0.0,2.9,29.5
4.3,66.7,none,yes,10.4,5.2,53.7,yes,91.4,4.9,38.8
1.2,94.8,none,no,41.9,74.7,89.8,yes,91.2,3.3,68.0
1.0,86.9,bachelor,no,89.1,7.4,58.5,yes,95.6,1.4,52.7
9.3,72.7,none,no,13.6,72.0,63.2,no,0.0,2.0,46.4
1.3,84.6,high_school,no,13.7,85.2,45.9,yes,90.4,2.2,49.7
3.0,57.8,bachelor,yes,8.6,85.7,48.9,yes,83.7,8.4,54.7
2.8,86.5,bachelor,yes,32.7,57.9,89.2,yes,96.6,9.0,69.3
4.2,52.2,none,yes,42.6,39.4,81.0,yes,78.1,2.4,55.6
5.6,50.6,none,yes,13.3,29.6,64.8,yes,60.6,6.7,46.1
1.6,73.0,high_school,no,46.4,13.9,70.3,yes,91.6,3.7,50.5
4.6,81.7,high_school,no,89.3,33.3,3.3,no,0.0,7.5,39.4
7.0,80.6,bachelor,yes,62.0,33.6,93.2,no,0.0,8.9,63.5
1.1,68.3,high_school,no,36.6,64.8,70.5,yes,65.5,3.3,55.2
5.4,82.5,bachelor,yes,32.0,89.8,50.4,no,0.0,2.8,49.1
0.6,67.3,none,yes,47.0,53.2,82.5,no,0.0,4.5,53.0
3.7,83.7,high_school,yes,89.2,45.8,8.0,yes,71.5,9.6,52.2
1.1,63.8,bachelor,no,15.0,20.4,95.2,yes,71.7,9.7,56.2
5.4,56.6,master,no,44.4,64.5,29.2,yes,60.9,8.0,50.2
8.3,76.0,master,no,57.9,65.6,78.7,no,0.0,5.9,62.2
7.0,92.1,none,no,30.4,13.2,78.9,yes,91.6,2.3,52.0
3.7,64.4,high_school,yes,35.3,45.6,16.6,yes,88.5,2.9,38.0
9.7,92.0,bachelor,yes,23.8,4.1,31.7,yes,77.6,3.7,36.0
2.1,85.4,master,no,14.8,44.8,97.5,no,0.0,1.2,47.7
0.2,96.6,bachelor,no,92.8,15.6,97.0,no,0.0,6.5,62.2
3.0,94.8,bachelor,no,33.9,11.2,47.9,yes,65.6,5.5,41.7
3.1,70.1,bachelor,no,35.7,32.6,60.8,yes,83.3,2.2,47.5
9.4,63.9,high_school,yes,53.8,44.5,67.2,yes,99.0,3.9,61.5
4.9,80.2,high_school,no,39.8,71.6,42.8,no,0.0,3.7,45.3
2.8,67.6,none,yes,21.6,88.8,74.2,no,0.0,8.0,57.1
2.9,90.3,none,no,14.0,58.7,8.6,yes,72.1,9.9,40.2
5.3,66.8,none,yes,0.7,63.9,27.3,yes,82.2,7.1,42.4
7.6,56.8,bachelor,no,28.9,49.1,82.3,no,0.0,8.3,55.2
3.0,78.0,none,yes,2.7,0.2,26.3,no,0.0,1.2,15.1
6.7,64.4,bachelor,no,90.7,64.5,2.8,no,0.0,4.9,43.4
9.7,79.9,master,no,56.6,86.8,62.8,no,0.0,9.7,66.1
8.2,68.7,high_school,no,16.3,5.9,32.0,yes,74.3,0.5,29.5
3.6,81.8,master,yes,29.0,53.0,93.6,yes,90.7,1.8,61.2
0.9,87.6,master,no,82.7,68.5,30.1,no,0.0,1.0,45.1
5.8,91.2,high_school,yes,51.8,37.3,48.5,no,0.0,9.2,49.0
1.6,60.9,bachelor,yes,79.5,55.9,69.0,yes,76.7,9.2,68.5
1.2,56.6,high_school,no,34.8,69.1,13.9,no,0.0,8.9,37.3
6.0,88.2,master,yes,71.0,2.9,81.5,yes,65.1,6.9,60.0
6.9,65.4,bachelor,yes,98.1,42.5,76.3,yes,63.1,7.7,71.7
7.6,52.1,high_school,yes,79.3,51.3,5.9,yes,96.3,0.4,44.3
3.0,50.5,high_school,yes,92.0,20.5,90.1,yes,86.8,0.3,62.5
1.5,87.3,master,no,35.2,85.5,78.1,yes,80.2,0.7,61.4
8.2,88.2,bachelor,yes,96.4,17.2,75.4,yes,98.9,1.0,64.7
2.1,75.2,none,no,69.8,18.5,67.4,yes,67.2,3.5,52.9
3.8,60.7,bachelor,no,11.3,98.5,12.4,yes,80.8,5.0,43.7
3.6,64.4,high_school,yes,32.8,11.6,28.4,no,0.0,6.9,29.3
8.4,61.3,none,no,98.5,42.8,85.7,no,0.0,9.4,70.6
3.7,50.6,none,yes,39.6,52.3,67.7,yes,65.7,4.0,53.6
5.9,55.1,bachelor,yes,36.4,19.9,20.0,no,0.0,1.2,24.2
8.4,86.3,master,no,75.6,80.1,94.3,no,0.0,4.8,72.7
6.0,70.2,none,no,14.7,45.5,12.2,no,0.0,5.0,27.2
6.3,56.7,high_school,yes,83.0,49.8,2.7,yes,75.3,6.8,47.7
1.5,81.1,high_school,yes,66.1,52.0,49.2,no,0.0,2.0,45.2
6.6,74.5,master,no,80.9,54.1,1.8,yes,99.6,8.8,53.3
1.2,72.5,none,no,46.0,3.3,55.7,no,0.0,8.8,39.6
1.6,71.5,master,no,48.7,10.9,67.5,no,0.0,4.8,41.3
8.5,75.3,none,no,49.5,97.1,61.7,no,0.0,7.7,63.5
2.8,53.1,high_school,yes,83.7,34.9,74.2,yes,90.6,6.3,65.4
3.8,71.4,master,no,35.1,66.1,24.8,no,0.0,5.9,39.0
9.1,53.3,master,yes,33.8,2.0,32.6,no,0.0,6.6,30.8
4.2,75.7,none,no,2.0,47.0,2.2,no,0.0,3.8,20.1
3.9,78.6,none,yes,69.1,20.6,49.7,no,0.0,1.7,40.4
3.0,98.5,bachelor,no,63.5,97.4,7.5,yes,71.5,0.5,48.5
10.0,70.1,bachelor,yes,71.8,57.8,59.2,no,0.0,0.7,52.9
8.0,73.8,bachelor,no,79.6,65.2,30.2,no,0.0,4.3,50.0
5.4,60.0,none,no,62.5,45.3,76.3,yes,95.2,6.3,66.0
5.2,59.3,none,yes,66.1,82.4,93.8,no,0.0,9.4,72.8
5.3,80.7,none,yes,52.2,36.4,14.8,yes,89.9,7.7,45.5
8.4,70.5,high_school,yes,84.6,26.7,28.7,yes,70.3,6.0,51.6
4.1,55.7,bachelor,yes,24.6,82.7,46.4,no,0.0,4.2,44.4
9.1,60.1,master,yes,2.9,79.0,27.8,yes,85.8,0.4,41.3
7.2,89.1,high_school,yes,31.4,29.8,6.4,no,0.0,9.0,31.2
6.7,94.3,none,yes,23.6,57.1,50.0,yes,80.9,8.3,55.6
9.5,96.6,master,no,88.5,23.8,12.2,no,0.0,3.3,39.0
5.8,69.5,bachelor,no,21.8,10.7,21.4,no,0.0,4.4,23.7
2.5,79.5,none,no,70.0,11.3,54.6,no,0.0,6.8,44.7
9.6,94.0,bachelor,no,47.5,36.8,30.8,yes,93.7,6.6,51.6
9.4,84.5,bachelor,no,55.3,30.9,95.8,no,0.0,9.0,63.9
6.9,76.7,bachelor,no,38.8,91.0,39.3,no,0.0,3.0,48.0
9.4,87.8,master,yes,85.9,16.0,43.9,no,0.0,8.8,51.4
7.7,70.3,high_school,no,86.6,82.3,94.0,no,0.0,7.4,76.7
9.3,66.6,none,yes,82.4,69.8,50.6,no,0.0,4.2,57.8
7.3,77.4,master,no,69.5,76.2,64.1,yes,85.2,7.9,72.3
1.4,70.0,master,no,57.6,11.1,25.0,yes,93.9,6.9,41.7
7.9,66.0,none,yes,26.1,68.7,82.7,no,0.0,2.0,53.0
4.1,59.1,none,yes,2.1,2.3,55.9,yes,96.3,9.7,42.0
2.0,85.1,bachelor,yes,40.1,42.9,26.0,yes,98.3,1.7,41.2
5.7,50.7,none,no,82.7,49.4,22.4,yes,67.6,8.6,53.9
7.8,64.4,none,no,13.0,85.6,60.0,no,0.0,7.3,52.1
